-1.031,-0.990,-0.751,-0.818,-1.263,-0.993,-1.365,-0.711
-0.954,-0.939,-0.734,-0.857,-1.323,-0.814,-1.322,-0.608
-0.740,-0.648,-0.486,-0.515,-0.884,-0.565,-1.063,-0.393
-0.126,-0.390,-0.011,0.003,-0.453,-0.103,-0.644,0.107
0.009,-0.167,0.070,0.169,-0.363,0.033,-0.503,0.314
-0.051,-0.160,0.170,0.066,-0.449,0.007,-0.533,0.138
-0.107,-0.217,0.053,0.031,-0.389,-0.146,-0.569,0.064
0.034,-0.199,0.156,0.243,-0.133,0.023,-0.383,0.312
-0.131,-0.216,0.010,-0.078,-0.415,-0.060,-0.668,0.179
-0.252,-0.298,0.018,0.089,-0.446,-0.144,-0.742,0.172
-0.203,-0.225,0.086,0.107,-0.519,-0.019,-0.537,0.083
-0.118,-0.119,0.100,0.084,-0.444,-0.030,-0.589,0.114
-0.065,-0.119,0.138,0.082,-0.415,-0.069,-0.613,0.229
-0.034,-0.177,0.001,-0.015,-0.413,-0.038,-0.625,0.242
-0.052,-0.231,0.091,0.060,-0.387,-0.047,-0.525,0.211
-0.326,-0.370,-0.124,-0.143,-0.539,-0.177,-0.741,-0.039
-0.330,-0.426,-0.139,-0.262,-0.574,-0.453,-0.804,-0.163
-0.528,-0.412,-0.218,-0.151,-0.636,-0.409,-0.731,-0.077
-0.562,-0.647,-0.357,-0.409,-0.810,-0.603,-1.038,-0.353
-0.267,-0.205,0.076,-0.054,-0.517,-0.105,-0.776,0.053
-0.428,-0.252,-0.129,-0.150,-0.524,-0.248,-0.803,-0.083
0.069,0.037,0.344,0.310,-0.102,0.191,-0.277,0.383
0.246,0.250,0.482,0.432,-0.027,0.300,-0.338,0.501
0.447,0.508,0.684,0.743,0.260,0.570,0.018,0.777
0.539,0.434,0.638,0.697,0.254,0.578,-0.010,0.731
0.705,0.459,0.863,0.712,0.524,0.670,0.073,1.003
0.717,0.553,0.843,0.782,0.536,0.740,0.193,0.921
0.483,0.398,0.648,0.669,0.183,0.397,-0.141,0.670
0.168,0.014,0.193,0.279,-0.085,0.140,-0.186,0.347
-0.018,-0.006,0.246,0.211,-0.133,0.063,-0.410,0.274
0.208,0.072,0.402,0.265,-0.074,0.294,-0.289,0.341
0.199,0.166,0.467,0.255,-0.096,0.157,-0.304,0.414
0.441,0.249,0.630,0.566,0.120,0.514,-0.006,0.587
0.592,0.593,0.870,0.828,0.192,0.690,0.145,0.815
0.689,0.623,0.941,0.840,0.409,0.803,0.303,0.964
0.237,0.141,0.431,0.464,-0.018,0.314,-0.289,0.559
0.194,0.158,0.553,0.443,-0.045,0.248,-0.142,0.681
-0.037,0.029,0.222,0.211,-0.209,0.033,-0.435,0.361
-0.075,-0.150,0.122,0.111,-0.321,-0.116,-0.484,0.180
-0.338,-0.467,-0.172,-0.076,-0.540,-0.338,-0.736,-0.047
-0.377,-0.577,-0.201,-0.247,-0.703,-0.488,-0.892,-0.194
-0.720,-0.724,-0.331,-0.449,-0.763,-0.583,-1.097,-0.434
-0.861,-0.779,-0.542,-0.598,-0.944,-0.779,-1.111,-0.463
-0.649,-0.785,-0.422,-0.467,-0.968,-0.632,-0.995,-0.415
-0.848,-1.008,-0.613,-0.607,-1.078,-0.774,-1.256,-0.609
-0.962,-0.994,-0.667,-0.716,-1.194,-0.843,-1.372,-0.693
-0.672,-0.712,-0.489,-0.538,-0.814,-0.619,-1.072,-0.403
-0.325,-0.382,-0.168,-0.039,-0.716,-0.328,-0.703,-0.021
-0.588,-0.693,-0.408,-0.371,-0.888,-0.556,-1.005,-0.221
-0.408,-0.412,-0.077,-0.104,-0.649,-0.411,-0.825,-0.065
-0.621,-0.470,-0.270,-0.392,-0.751,-0.421,-0.802,-0.298
-0.536,-0.493,-0.239,-0.209,-0.698,-0.445,-0.982,-0.198
-0.434,-0.532,-0.193,-0.310,-0.757,-0.406,-0.904,-0.302
-0.158,-0.313,0.001,-0.110,-0.439,-0.129,-0.674,0.155
0.161,0.075,0.393,0.287,-0.181,0.214,-0.220,0.487
0.249,0.050,0.527,0.439,0.139,0.257,-0.154,0.527
-0.089,0.005,0.208,0.099,-0.184,0.048,-0.396,0.172
-0.235,-0.119,0.066,0.086,-0.380,-0.036,-0.681,0.133
-0.402,-0.520,-0.205,-0.253,-0.687,-0.407,-0.928,-0.105
-0.629,-0.736,-0.455,-0.459,-0.834,-0.638,-1.015,-0.219
-0.782,-0.840,-0.560,-0.524,-1.047,-0.714,-1.217,-0.494
-0.529,-0.592,-0.283,-0.250,-0.874,-0.445,-1.016,-0.246
-0.647,-0.675,-0.493,-0.480,-1.034,-0.594,-1.115,-0.411
-0.844,-0.792,-0.649,-0.691,-1.124,-0.775,-1.167,-0.519
-0.708,-0.744,-0.421,-0.546,-0.932,-0.769,-0.947,-0.573
-0.834,-0.904,-0.486,-0.666,-1.074,-0.663,-1.181,-0.519
-0.818,-0.840,-0.571,-0.636,-0.968,-0.746,-1.331,-0.484
-0.812,-0.797,-0.426,-0.482,-0.950,-0.588,-1.190,-0.473
-0.362,-0.392,-0.200,-0.307,-0.769,-0.417,-0.965,-0.120
-0.666,-0.544,-0.313,-0.380,-0.919,-0.474,-1.059,-0.206
-0.583,-0.715,-0.477,-0.457,-0.962,-0.574,-1.182,-0.331
-0.861,-0.857,-0.613,-0.546,-1.127,-0.671,-1.296,-0.509
-0.429,-0.515,-0.278,-0.279,-0.909,-0.360,-0.918,-0.182
-0.400,-0.476,-0.191,-0.330,-0.731,-0.342,-0.766,-0.203
-0.177,-0.285,-0.042,-0.054,-0.461,-0.155,-0.692,-0.044
-0.221,-0.276,0.012,-0.148,-0.492,-0.159,-0.663,0.088
-0.187,-0.295,-0.041,-0.052,-0.483,-0.183,-0.610,0.095
-0.293,-0.261,0.000,-0.054,-0.512,-0.171,-0.761,0.023
-0.215,-0.223,0.015,0.010,-0.482,-0.102,-0.645,0.108
0.195,0.100,0.351,0.355,-0.043,0.245,-0.220,0.536
0.102,0.026,0.350,0.327,-0.032,0.269,-0.229,0.433
0.340,0.325,0.590,0.661,0.077,0.589,-0.002,0.737
0.451,0.562,0.684,0.588,0.274,0.581,0.129,0.746
0.386,0.346,0.566,0.574,0.185,0.394,-0.084,0.633
0.364,0.154,0.696,0.599,-0.011,0.364,0.080,0.724
0.176,0.110,0.382,0.414,-0.083,0.231,-0.234,0.490
0.249,-0.032,0.395,0.356,-0.095,0.307,-0.212,0.504
0.169,0.035,0.302,0.237,-0.082,0.077,-0.266,0.441
-0.034,-0.197,0.241,0.133,-0.355,-0.080,-0.466,0.223
-0.264,-0.480,0.009,-0.164,-0.634,-0.273,-0.584,-0.038
-0.392,-0.339,-0.093,-0.143,-0.621,-0.266,-0.851,-0.067
-0.652,-0.659,-0.424,-0.359,-0.905,-0.532,-1.051,-0.337
-0.402,-0.405,-0.182,-0.109,-0.578,-0.289,-0.746,-0.104
-0.421,-0.277,0.117,-0.166,-0.574,-0.092,-0.718,0.062
-0.340,-0.315,0.055,-0.063,-0.568,-0.254,-0.747,0.026
-0.113,-0.009,0.129,0.167,-0.181,-0.053,-0.484,0.175
-0.098,-0.204,0.211,0.100,-0.291,-0.063,-0.370,0.081
-0.171,-0.365,-0.029,-0.140,-0.495,-0.309,-0.574,0.129
-0.034,-0.132,0.103,0.135,-0.335,-0.063,-0.397,0.283
-0.196,-0.144,0.128,-0.017,-0.442,-0.005,-0.569,0.171
-0.153,-0.237,0.087,0.011,-0.251,-0.080,-0.534,0.104
-0.283,-0.464,-0.152,-0.194,-0.609,-0.294,-0.633,-0.117
-0.558,-0.729,-0.431,-0.442,-0.877,-0.633,-1.029,-0.368
-0.455,-0.536,-0.197,-0.245,-0.871,-0.447,-0.814,-0.233
-0.660,-0.828,-0.399,-0.443,-0.939,-0.551,-0.955,-0.289
-0.858,-0.931,-0.703,-0.711,-1.027,-0.904,-1.249,-0.500
-0.932,-0.946,-0.844,-0.771,-1.106,-0.928,-1.255,-0.560
-0.890,-1.069,-0.847,-0.877,-1.206,-0.893,-1.385,-0.663
-0.766,-0.898,-0.580,-0.561,-0.938,-0.673,-1.216,-0.472
-0.655,-0.779,-0.575,-0.469,-0.865,-0.644,-1.053,-0.521
-0.738,-0.722,-0.568,-0.533,-0.978,-0.670,-1.218,-0.486
-0.867,-0.915,-0.646,-0.664,-1.189,-0.841,-1.267,-0.553
-0.754,-0.807,-0.503,-0.573,-0.901,-0.752,-1.241,-0.430
-0.568,-0.727,-0.352,-0.418,-0.753,-0.637,-1.122,-0.443
-0.403,-0.472,-0.103,-0.164,-0.664,-0.244,-0.680,-0.063
-0.163,-0.182,0.218,0.168,-0.336,-0.101,-0.369,0.260
-0.017,-0.051,0.164,0.186,-0.246,0.027,-0.372,0.206
-0.306,-0.403,-0.219,-0.242,-0.619,-0.318,-0.854,-0.107
-0.293,-0.398,-0.096,-0.109,-0.605,-0.146,-0.696,-0.065
-0.042,-0.127,0.202,0.024,-0.341,0.049,-0.501,0.210
0.107,0.071,0.358,0.293,-0.188,0.090,-0.261,0.471
0.563,0.478,0.786,0.657,0.453,0.689,0.176,0.860
0.516,0.512,0.745,0.638,0.325,0.581,-0.008,0.806
0.849,0.800,1.058,1.064,0.595,0.785,0.337,1.030
0.767,0.637,1.008,0.913,0.433,0.918,0.328,0.925
0.538,0.403,0.690,0.876,0.255,0.611,0.118,0.890
0.428,0.378,0.636,0.646,0.222,0.523,0.006,0.788
0.146,0.148,0.402,0.315,-0.015,0.223,-0.215,0.390
-0.164,-0.102,0.248,0.100,-0.223,-0.016,-0.474,0.285
-0.056,0.045,0.187,0.141,-0.260,-0.003,-0.462,0.369
-0.089,-0.060,0.201,0.300,-0.264,-0.011,-0.430,0.347
-0.121,-0.198,0.193,0.015,-0.238,0.029,-0.423,0.259
-0.242,-0.266,-0.018,-0.057,-0.419,-0.223,-0.665,0.058
-0.134,-0.371,0.119,0.056,-0.411,-0.062,-0.518,0.154
-0.268,-0.264,-0.012,-0.112,-0.467,-0.236,-0.647,-0.001
-0.119,-0.227,0.035,-0.054,-0.478,0.059,-0.545,0.151
-0.352,-0.424,-0.046,-0.097,-0.565,-0.306,-0.717,-0.079
-0.496,-0.505,-0.172,-0.193,-0.537,-0.375,-0.964,-0.116
-0.299,-0.412,-0.202,-0.079,-0.610,-0.297,-0.784,-0.060
-0.337,-0.384,-0.225,-0.304,-0.681,-0.322,-0.840,-0.002
-0.522,-0.581,-0.230,-0.289,-0.771,-0.454,-0.852,-0.092
-0.357,-0.468,-0.202,-0.270,-0.551,-0.285,-0.843,-0.025
-0.655,-0.616,-0.147,-0.294,-0.692,-0.436,-0.966,-0.179
-0.401,-0.442,-0.068,-0.183,-0.685,-0.293,-0.791,-0.026
-0.029,-0.173,0.205,0.069,-0.330,-0.105,-0.547,0.250
-0.012,-0.052,0.233,0.199,-0.163,0.138,-0.451,0.286
-0.021,-0.096,0.147,0.186,-0.412,0.012,-0.425,0.157
-0.055,-0.306,0.110,-0.015,-0.337,-0.231,-0.506,0.029
-0.235,-0.400,-0.129,-0.036,-0.574,-0.256,-0.659,0.091
-0.364,-0.455,-0.178,-0.190,-0.622,-0.396,-0.839,-0.072
-0.565,-0.519,-0.147,-0.185,-0.745,-0.464,-0.894,-0.054
-0.351,-0.341,-0.121,-0.120,-0.561,-0.162,-0.721,-0.055
-0.218,-0.186,-0.007,-0.127,-0.480,-0.236,-0.567,0.106
-0.074,-0.081,0.205,0.148,-0.403,-0.065,-0.463,0.160
0.280,0.227,0.680,0.610,0.048,0.377,-0.079,0.635
0.187,0.111,0.367,0.251,-0.173,0.144,-0.414,0.483
0.206,0.210,0.474,0.380,0.033,0.308,-0.236,0.492
0.003,0.147,0.492,0.366,-0.182,0.282,-0.264,0.417
0.402,0.272,0.578,0.547,-0.072,0.417,0.052,0.692
0.222,0.054,0.466,0.390,-0.043,0.163,-0.231,0.477
0.283,0.342,0.581,0.493,0.034,0.263,-0.118,0.602
0.535,0.356,0.785,0.675,0.263,0.546,0.051,0.664
0.433,0.409,0.655,0.632,0.039,0.629,-0.011,0.719
0.758,0.636,0.913,0.931,0.310,0.686,0.269,1.032
0.822,0.570,0.948,0.892,0.533,0.791,0.387,1.027
0.803,0.771,1.036,1.005,0.542,0.825,0.348,0.990
0.768,0.710,1.101,0.984,0.631,0.894,0.482,1.058
1.185,1.147,1.514,1.335,0.897,1.212,0.780,1.457
1.172,1.016,1.411,1.362,1.023,1.329,0.779,1.556
0.936,0.898,1.158,1.106,0.668,1.037,0.462,1.139
0.765,0.795,1.042,0.946,0.445,0.841,0.384,1.086
0.569,0.493,0.817,0.921,0.425,0.639,0.145,0.903
0.768,0.685,0.921,1.007,0.446,0.838,0.318,1.061
0.816,0.721,0.979,0.985,0.434,0.744,0.258,1.134
1.015,0.991,1.092,0.988,0.743,1.073,0.525,1.268
0.729,0.622,0.851,0.940,0.567,0.801,0.262,1.007
0.107,0.226,0.344,0.337,-0.035,0.174,-0.254,0.368
0.258,0.286,0.482,0.340,-0.007,0.186,-0.118,0.509
0.547,0.562,0.756,0.738,0.361,0.674,0.079,0.833
0.350,0.250,0.461,0.516,0.068,0.412,-0.064,0.528
0.154,0.043,0.245,0.303,-0.204,0.118,-0.297,0.393
-0.206,-0.202,0.091,0.057,-0.448,-0.031,-0.488,0.110
-0.127,-0.202,0.039,0.023,-0.392,0.003,-0.510,0.105
-0.149,-0.253,0.072,-0.023,-0.399,-0.022,-0.579,0.093
-0.272,-0.431,-0.108,-0.245,-0.661,-0.261,-0.653,-0.204
-0.090,-0.109,0.017,0.015,-0.382,-0.069,-0.479,0.097
-0.259,-0.365,-0.158,-0.076,-0.584,-0.292,-0.723,-0.068
-0.281,-0.517,-0.145,-0.175,-0.514,-0.187,-0.692,-0.062
-0.291,-0.441,-0.067,-0.157,-0.527,-0.193,-0.688,-0.081
-0.379,-0.392,-0.188,-0.220,-0.614,-0.355,-0.725,-0.150
-0.805,-0.655,-0.485,-0.482,-0.858,-0.639,-1.080,-0.451
-0.517,-0.629,-0.387,-0.365,-0.812,-0.506,-0.906,-0.227
-0.641,-0.579,-0.396,-0.321,-0.839,-0.502,-1.047,-0.305
-0.827,-0.655,-0.455,-0.523,-0.969,-0.627,-1.044,-0.461
-0.650,-0.558,-0.275,-0.394,-0.774,-0.459,-0.888,-0.265
-0.687,-0.772,-0.450,-0.488,-0.989,-0.615,-1.111,-0.455
-0.762,-0.942,-0.589,-0.647,-0.999,-0.662,-1.184,-0.399
-0.748,-0.788,-0.550,-0.471,-1.027,-0.700,-1.210,-0.464
-1.024,-1.058,-0.798,-0.873,-1.324,-1.023,-1.348,-0.699
-0.759,-0.913,-0.593,-0.606,-1.014,-0.698,-1.177,-0.500
-0.911,-0.883,-0.624,-0.605,-1.242,-0.848,-1.240,-0.548
-0.777,-0.929,-0.594,-0.602,-1.025,-0.813,-1.292,-0.530
-0.587,-0.692,-0.454,-0.426,-0.864,-0.635,-1.144,-0.350
-0.512,-0.745,-0.277,-0.386,-0.751,-0.494,-0.957,-0.323
-0.633,-0.713,-0.368,-0.516,-0.901,-0.570,-0.945,-0.260
-0.593,-0.711,-0.371,-0.475,-1.001,-0.466,-1.068,-0.375
-0.146,-0.181,0.007,-0.039,-0.443,-0.212,-0.679,0.148
-0.342,-0.417,-0.188,-0.207,-0.589,-0.364,-0.754,-0.081
-0.422,-0.495,-0.167,-0.305,-0.769,-0.333,-0.763,0.001
-0.457,-0.550,-0.316,-0.395,-0.840,-0.433,-0.879,-0.253
-0.304,-0.405,-0.207,-0.184,-0.582,-0.257,-0.798,-0.089
-0.283,-0.421,-0.106,-0.186,-0.489,-0.144,-0.741,-0.072
-0.655,-0.683,-0.350,-0.430,-0.792,-0.462,-1.019,-0.339
-0.525,-0.571,-0.265,-0.476,-0.852,-0.542,-0.911,-0.191
-0.423,-0.313,-0.037,-0.161,-0.486,-0.287,-0.599,0.080
-0.293,-0.450,-0.184,-0.236,-0.569,-0.337,-0.717,-0.037
-0.313,-0.270,-0.033,-0.107,-0.556,-0.155,-0.608,0.024
-0.446,-0.277,-0.032,-0.148,-0.591,-0.284,-0.697,0.019
-0.361,-0.194,-0.097,-0.067,-0.565,-0.191,-0.640,0.053
-0.513,-0.490,-0.159,-0.278,-0.593,-0.476,-0.799,-0.235
-0.360,-0.429,-0.186,-0.243,-0.636,-0.327,-0.774,-0.099
-0.519,-0.532,-0.313,-0.266,-0.691,-0.414,-0.867,-0.195
-0.464,-0.428,-0.118,-0.096,-0.513,-0.272,-0.833,-0.149
-0.465,-0.460,-0.161,-0.260,-0.630,-0.419,-0.777,-0.087
-0.280,-0.365,0.068,-0.129,-0.359,-0.190,-0.610,0.152
-0.069,-0.135,0.192,0.122,-0.333,0.040,-0.406,0.154
0.172,0.032,0.342,0.312,-0.200,0.223,-0.282,0.440
0.007,-0.019,0.124,0.317,-0.284,0.244,-0.364,0.367
-0.174,-0.039,0.051,0.014,-0.316,-0.005,-0.733,0.212
-0.142,-0.080,0.191,0.085,-0.327,-0.018,-0.500,0.291
-0.189,-0.250,0.067,0.191,-0.344,-0.136,-0.530,0.022
-0.392,-0.454,-0.101,-0.211,-0.715,-0.331,-0.732,-0.080
-0.311,-0.401,-0.084,-0.025,-0.611,-0.186,-0.634,0.055
-0.539,-0.425,-0.215,-0.133,-0.760,-0.399,-0.817,-0.189
-0.361,-0.398,-0.115,-0.185,-0.504,-0.290,-0.749,-0.138
-0.714,-0.607,-0.219,-0.319,-0.803,-0.547,-0.949,-0.353
-0.350,-0.298,0.012,-0.046,-0.573,-0.283,-0.636,-0.003
-0.569,-0.625,-0.352,-0.383,-0.793,-0.520,-0.885,-0.250
-0.458,-0.604,-0.151,-0.407,-0.908,-0.453,-0.822,-0.263
-0.533,-0.496,-0.279,-0.343,-0.786,-0.410,-0.818,-0.169
-0.388,-0.576,-0.153,-0.227,-0.668,-0.229,-0.812,-0.103
-0.041,-0.076,0.191,0.170,-0.171,0.062,-0.340,0.237
-0.007,-0.036,0.175,0.067,-0.192,0.002,-0.446,0.251
-0.050,0.017,0.424,0.234,-0.272,0.194,-0.244,0.414
0.338,0.010,0.342,0.394,-0.043,0.317,-0.114,0.483
0.069,0.095,0.277,0.115,-0.148,0.157,-0.395,0.447
0.413,0.293,0.698,0.683,0.305,0.479,0.027,0.639
0.478,0.365,0.682,0.672,0.329,0.602,0.036,0.687
0.432,0.321,0.574,0.599,0.053,0.345,0.011,0.683
0.232,0.182,0.552,0.439,0.030,0.379,-0.088,0.510
0.281,0.290,0.652,0.590,0.072,0.506,0.056,0.656
0.177,0.060,0.398,0.498,-0.172,0.302,-0.246,0.550
0.274,0.115,0.381,0.441,-0.067,0.336,-0.259,0.541
0.375,0.309,0.591,0.557,0.160,0.495,-0.036,0.589
0.173,0.153,0.471,0.397,-0.145,0.303,-0.271,0.400
0.459,0.540,0.649,0.772,0.294,0.525,-0.001,0.839
0.498,0.420,0.642,0.622,0.219,0.502,-0.059,0.774
0.425,0.362,0.621,0.640,0.251,0.537,-0.055,0.765
0.621,0.746,0.942,0.810,0.349,0.735,0.310,1.056
0.809,0.754,1.026,0.943,0.513,0.816,0.323,1.021
0.745,0.698,0.981,0.957,0.368,0.693,0.301,1.021
0.663,0.489,0.833,0.803,0.275,0.642,0.162,0.896
0.468,0.399,0.646,0.597,0.023,0.362,-0.057,0.791
0.349,0.238,0.644,0.493,0.124,0.479,-0.074,0.635
0.357,0.280,0.479,0.567,0.128,0.388,-0.123,0.640
0.035,0.028,0.226,0.241,-0.224,0.047,-0.414,0.321
0.335,0.398,0.599,0.613,0.111,0.509,0.113,0.551
0.305,0.336,0.589,0.495,0.052,0.404,-0.073,0.621
0.051,-0.020,0.332,0.167,-0.204,0.051,-0.343,0.357
0.081,-0.008,0.334,0.272,-0.101,0.262,-0.296,0.406
0.276,0.266,0.624,0.716,0.215,0.507,0.111,0.693
0.669,0.430,0.919,0.774,0.371,0.659,0.204,0.869
0.338,0.300,0.563,0.464,0.040,0.462,-0.165,0.734
0.496,0.486,0.657,0.659,0.151,0.600,0.050,0.650
0.417,0.499,0.694,0.644,0.198,0.509,0.077,0.697
0.495,0.279,0.669,0.636,0.263,0.485,0.042,0.751
0.661,0.702,0.804,0.820,0.332,0.636,0.152,0.898
0.403,0.240,0.553,0.580,0.131,0.459,-0.079,0.576
0.272,0.378,0.516,0.512,-0.038,0.357,-0.194,0.625
0.210,0.284,0.488,0.455,0.042,0.311,-0.239,0.526
0.267,0.124,0.287,0.411,-0.088,0.158,-0.134,0.477
0.017,-0.237,0.102,0.101,-0.390,-0.166,-0.612,0.121
0.004,-0.099,0.280,0.201,-0.238,0.085,-0.510,0.317
-0.110,-0.055,0.220,0.131,-0.260,-0.094,-0.472,0.257
-0.133,-0.344,-0.002,0.036,-0.426,-0.114,-0.649,0.068
-0.363,-0.284,-0.089,-0.098,-0.538,-0.349,-0.729,0.024
-0.351,-0.405,-0.124,-0.137,-0.641,-0.364,-0.773,-0.142
0.199,0.238,0.558,0.407,-0.021,0.379,-0.213,0.526
0.047,0.092,0.332,0.253,-0.176,0.152,-0.313,0.402
0.296,0.273,0.512,0.425,0.099,0.359,-0.128,0.510
0.111,0.150,0.418,0.321,0.036,0.174,-0.198,0.483
-0.005,-0.179,0.213,0.208,-0.184,0.028,-0.429,0.271
0.059,0.019,0.206,0.240,-0.244,0.044,-0.260,0.323
0.010,-0.021,0.289,0.249,-0.189,0.133,-0.452,0.348
-0.242,-0.349,-0.184,-0.134,-0.512,-0.152,-0.725,-0.112
-0.291,-0.340,-0.046,-0.070,-0.543,-0.219,-0.760,0.031
-0.411,-0.553,-0.166,-0.209,-0.553,-0.322,-0.744,-0.068
-0.432,-0.317,-0.166,-0.179,-0.526,-0.239,-0.761,-0.028
0.037,0.159,0.235,0.243,-0.158,0.077,-0.344,0.340
0.109,0.125,0.437,0.404,-0.267,0.294,-0.193,0.485
-0.206,-0.318,0.110,0.043,-0.542,-0.103,-0.561,0.142
-0.051,-0.055,0.196,0.132,-0.363,0.017,-0.539,0.195
-0.151,-0.137,0.122,-0.007,-0.593,-0.066,-0.643,0.057
-0.197,-0.380,-0.002,-0.062,-0.340,-0.079,-0.637,0.084
-0.319,-0.466,-0.214,-0.152,-0.621,-0.336,-0.814,-0.088
-0.241,-0.282,-0.018,-0.168,-0.529,-0.271,-0.677,0.005
-0.022,0.114,0.284,0.080,-0.242,0.081,-0.474,0.386
0.044,0.090,0.340,0.264,-0.147,0.068,-0.360,0.424
0.044,0.093,0.323,0.387,-0.201,0.269,-0.360,0.423
0.056,0.065,0.338,0.521,-0.078,0.339,-0.390,0.507
0.145,0.193,0.293,0.331,-0.062,0.203,-0.344,0.428
0.151,-0.022,0.387,0.285,-0.191,0.221,-0.307,0.424
0.320,0.381,0.513,0.494,0.113,0.384,-0.056,0.660
0.346,0.396,0.609,0.518,0.092,0.422,-0.004,0.751
0.142,0.097,0.399,0.372,-0.117,0.243,-0.256,0.549
0.028,-0.159,0.139,0.257,-0.391,0.033,-0.341,0.297
-0.128,-0.134,0.280,0.117,-0.298,-0.037,-0.343,0.225
-0.284,-0.271,-0.021,-0.014,-0.482,-0.210,-0.511,-0.010
-0.175,-0.270,0.015,0.024,-0.474,-0.202,-0.562,0.063
-0.158,-0.356,-0.055,-0.085,-0.547,-0.224,-0.553,0.072
-0.516,-0.615,-0.288,-0.377,-0.598,-0.394,-0.855,-0.222
-0.584,-0.529,-0.224,-0.237,-0.692,-0.392,-0.916,-0.172
-0.373,-0.474,-0.192,-0.153,-0.611,-0.295,-0.904,-0.040
-0.577,-0.639,-0.388,-0.433,-0.917,-0.561,-1.127,-0.304
-0.515,-0.373,-0.159,-0.254,-0.723,-0.298,-0.722,-0.136
-0.234,-0.218,-0.032,-0.086,-0.619,-0.170,-0.603,-0.071
-0.367,-0.583,-0.106,-0.148,-0.601,-0.319,-0.612,-0.007
-0.257,-0.386,-0.061,-0.071,-0.504,-0.245,-0.582,0.051
-0.251,-0.250,0.031,-0.080,-0.495,-0.151,-0.505,0.019
-0.359,-0.349,-0.096,-0.223,-0.614,-0.394,-0.647,-0.039
-0.392,-0.400,-0.172,-0.170,-0.496,-0.379,-0.707,-0.157
-0.292,-0.318,-0.038,-0.148,-0.626,-0.239,-0.715,-0.004
-0.383,-0.492,-0.189,-0.199,-0.663,-0.270,-0.719,-0.050
-0.277,-0.380,-0.088,-0.049,-0.590,-0.276,-0.653,-0.011
-0.341,-0.521,-0.175,-0.279,-0.586,-0.310,-0.726,-0.084
-0.197,-0.224,-0.080,-0.100,-0.493,-0.197,-0.759,0.154
0.008,0.101,0.324,0.201,-0.137,0.032,-0.223,0.397
-0.147,-0.227,0.148,-0.027,-0.334,-0.169,-0.559,0.126
-0.337,-0.224,-0.034,-0.144,-0.527,-0.222,-0.682,0.070
-0.043,-0.056,0.145,0.072,-0.360,-0.103,-0.507,0.171
-0.148,-0.324,-0.031,0.026,-0.394,-0.118,-0.582,0.051
-0.079,-0.190,0.224,0.089,-0.283,-0.014,-0.486,0.227
-0.056,-0.206,0.155,-0.032,-0.375,-0.166,-0.561,0.133
0.149,-0.035,0.232,0.254,-0.255,-0.004,-0.344,0.322
-0.001,0.034,0.335,0.185,-0.357,0.065,-0.313,0.236
-0.094,-0.030,0.212,0.237,-0.160,0.060,-0.362,0.338
0.035,-0.106,0.107,0.109,-0.260,-0.068,-0.494,0.285
-0.284,-0.276,0.081,-0.000,-0.505,-0.039,-0.715,0.075
-0.074,0.003,0.333,0.201,-0.180,0.094,-0.437,0.416
0.007,-0.208,0.138,0.209,-0.297,0.050,-0.457,0.222
0.152,-0.024,0.374,0.338,-0.195,0.282,-0.320,0.471
0.294,0.212,0.353,0.425,0.015,0.283,-0.172,0.560
0.148,0.108,0.331,0.387,-0.213,0.260,-0.196,0.410
0.239,0.189,0.438,0.349,-0.205,0.172,-0.253,0.411
0.362,0.322,0.608,0.587,0.012,0.389,-0.163,0.688
0.725,0.593,0.851,0.877,0.338,0.734,0.113,0.878
0.566,0.681,0.915,0.866,0.279,0.749,0.271,0.914
0.272,0.219,0.630,0.602,-0.090,0.536,0.126,0.599
0.311,0.375,0.723,0.559,0.100,0.472,-0.018,0.628
0.399,0.310,0.810,0.628,0.222,0.541,0.026,0.742
0.220,0.217,0.501,0.362,-0.043,0.385,-0.152,0.547
0.497,0.402,0.629,0.693,0.210,0.574,0.138,0.766
0.682,0.549,0.889,0.786,0.322,0.808,0.217,0.907
0.501,0.521,0.637,0.538,0.031,0.465,-0.041,0.659
0.580,0.568,0.772,0.803,0.293,0.583,0.127,0.730
0.434,0.436,0.611,0.648,0.373,0.622,0.108,0.729
0.436,0.413,0.687,0.628,0.235,0.540,0.072,0.781
0.645,0.475,0.870,0.820,0.452,0.693,0.338,0.987
0.140,0.214,0.507,0.309,-0.192,0.222,-0.144,0.495
0.005,0.012,0.273,0.255,-0.256,0.098,-0.372,0.397
0.090,0.102,0.413,0.348,-0.231,0.231,-0.285,0.432
0.166,0.051,0.486,0.445,-0.018,0.356,-0.133,0.497
0.163,0.208,0.422,0.400,0.060,0.206,-0.187,0.473
-0.171,-0.147,0.130,0.049,-0.357,-0.215,-0.571,0.033
-0.278,-0.344,-0.022,-0.012,-0.368,-0.182,-0.562,0.006
-0.143,-0.177,0.047,0.142,-0.456,-0.034,-0.554,0.193
0.212,-0.214,0.172,0.147,-0.223,0.030,-0.358,0.257
0.099,0.179,0.342,0.294,-0.148,0.185,-0.449,0.362
0.093,0.012,0.411,0.376,-0.136,0.263,-0.236,0.428
0.301,0.149,0.425,0.561,0.055,0.334,-0.131,0.519
0.246,0.200,0.459,0.439,0.085,0.326,-0.112,0.582
0.352,0.297,0.557,0.585,-0.084,0.424,-0.017,0.587
