2.809,7.508,5.369,3.737,2.425,3.556,3.641,4.652,0.801,4.798,4.324,2.195,1.086,3.227,4.295,3.588,1.593,1.915,2.020,1.671,1.857,1.754,0.708,2.339,4.153,2.512,2.600,5.167,1.176,8.733,10.039,0.362,0.779,2.140,0.783,8.976,8.230,1.198,6.301,2.745,4.631,1.158,6.750,1.481,7.515
2.660,6.429,5.329,2.915,2.838,3.350,3.669,4.471,0.899,4.580,4.027,1.836,0.579,3.677,3.573,3.388,1.025,1.421,1.666,2.092,1.673,1.917,0.973,2.258,4.977,2.289,3.174,4.866,0.898,8.309,9.062,0.218,0.513,2.245,0.540,7.892,6.911,0.903,6.701,3.225,4.389,0.854,6.993,1.308,8.482
3.737,6.702,4.324,2.779,3.143,3.315,3.849,4.368,1.023,4.429,3.658,1.706,0.765,3.916,4.146,2.881,1.524,1.552,1.740,1.810,2.038,1.990,0.906,2.144,4.438,2.323,3.432,4.891,0.819,8.506,7.757,0.187,0.547,1.719,0.930,8.191,7.656,1.161,6.164,3.264,3.629,0.624,6.465,1.774,7.680
3.616,7.518,5.023,3.112,2.825,3.600,3.732,4.362,0.887,4.389,3.559,1.916,0.565,3.240,3.768,2.463,1.779,1.584,2.302,1.930,2.050,1.918,0.802,2.238,3.923,1.993,2.942,5.165,1.019,8.896,8.928,0.225,0.582,2.047,0.738,9.402,8.262,1.109,6.548,3.056,3.562,0.668,6.218,1.432,7.118
4.015,6.856,4.684,2.500,2.676,3.651,3.403,3.870,0.820,4.799,3.670,2.345,0.575,3.717,4.504,2.811,1.942,1.522,2.749,1.467,2.220,1.853,0.659,2.347,5.201,2.150,2.840,5.386,1.103,9.258,7.587,0.194,0.703,2.631,0.970,8.616,7.714,1.151,6.002,3.500,4.151,0.700,7.030,1.477,7.419
4.081,6.376,4.956,2.009,2.719,3.747,3.169,3.782,0.708,4.160,2.933,2.171,0.511,4.278,4.880,2.541,2.190,1.108,2.231,1.078,1.923,1.995,0.899,2.301,4.801,2.325,2.417,5.452,1.216,10.117,7.311,0.217,0.994,3.310,1.377,7.724,8.824,1.735,5.808,2.974,5.034,1.078,7.905,1.282,7.481
4.025,6.892,4.934,2.392,2.625,3.981,3.287,3.356,0.809,4.086,3.152,2.019,0.638,3.960,4.999,2.582,2.444,1.162,2.060,1.028,1.947,2.000,0.875,2.346,5.486,2.498,2.486,5.453,1.135,10.534,7.842,0.145,0.747,3.035,1.269,8.544,7.936,1.273,5.789,2.306,4.975,1.343,7.990,1.293,6.806
3.572,6.496,5.703,2.071,1.770,4.200,2.500,2.721,0.547,3.433,3.524,1.889,0.714,4.365,5.231,2.879,2.177,1.141,1.958,0.932,1.687,1.791,1.009,1.884,5.519,3.071,2.163,5.600,1.257,11.535,8.521,0.241,0.717,2.621,0.813,8.158,8.368,1.736,4.945,3.174,5.601,1.299,7.611,1.321,6.585
2.981,7.250,6.106,2.887,2.362,3.518,2.754,3.215,0.671,4.029,3.197,2.150,0.600,3.857,5.041,2.556,2.577,0.968,1.655,0.944,1.579,2.096,1.215,2.292,5.647,2.902,2.135,5.603,1.247,11.796,7.920,0.322,0.838,3.085,0.706,9.068,9.167,1.573,5.893,3.329,6.479,1.787,7.054,1.441,6.103
3.035,6.042,5.689,2.114,2.286,3.243,2.646,3.500,0.617,3.368,2.677,1.854,0.810,3.216,4.602,2.497,2.636,1.269,1.885,1.054,1.358,1.868,1.011,2.542,4.478,3.075,2.137,5.789,1.504,10.426,6.267,0.241,0.807,4.213,0.640,7.663,8.090,1.598,5.343,3.298,7.407,2.277,7.306,1.526,7.663
3.077,6.584,4.569,3.084,2.619,3.496,2.799,2.682,0.836,3.482,2.264,2.045,0.820,3.561,5.578,2.684,3.255,1.403,2.181,1.100,1.498,1.797,0.981,2.198,2.812,3.053,2.387,5.536,1.181,10.877,6.150,0.339,0.788,3.911,0.468,6.902,8.319,1.734,5.784,3.552,6.621,1.992,6.197,1.055,7.117
3.204,6.780,4.801,2.989,2.104,3.420,2.690,2.127,0.995,2.892,1.783,2.228,0.620,3.833,5.854,2.809,3.183,1.437,2.151,1.550,1.620,1.528,0.775,1.858,3.480,2.848,2.205,5.316,1.428,8.970,7.247,0.452,0.996,6.010,0.366,6.596,7.472,1.650,5.129,3.904,7.165,2.054,6.403,1.016,8.415
3.206,6.928,5.411,2.767,2.028,3.506,2.879,2.175,1.087,2.224,1.333,1.829,0.575,3.249,5.220,2.458,3.412,1.206,1.784,1.416,1.558,1.713,0.910,2.071,4.515,3.216,2.524,5.179,0.992,10.708,7.009,0.625,1.118,5.953,0.336,6.676,7.330,1.550,5.192,3.503,6.390,1.998,5.832,1.185,9.014
3.781,6.558,5.747,1.979,2.063,3.188,3.122,2.102,1.454,1.798,1.073,1.461,0.758,3.370,5.149,2.615,3.008,1.376,1.703,1.467,1.499,1.556,0.915,1.765,5.263,2.888,2.812,5.125,0.803,11.631,7.457,0.842,1.233,4.778,0.378,6.943,8.213,1.512,6.424,3.585,6.724,2.131,5.918,1.443,9.127
4.230,7.483,5.748,2.303,2.780,3.616,2.981,2.197,1.119,2.559,1.354,1.740,1.109,3.209,4.949,2.418,3.156,1.394,1.454,1.205,1.222,1.511,0.800,2.333,5.857,3.367,3.061,5.250,0.705,12.767,6.417,0.718,1.211,4.333,0.471,5.926,8.328,2.163,5.410,3.114,6.489,2.462,5.492,2.165,9.272
