0.093,0.140,0.414,0.525,0.120,0.186,-0.254,0.516,0.165,0.043,-0.079,0.252,-0.115,0.555,-0.209,-0.298,-0.569,0.063,-0.105,0.426
-0.085,0.064,0.316,0.544,0.229,0.206,-0.398,0.531,0.033,0.088,-0.266,0.203,-0.099,0.439,-0.111,-0.472,-0.385,0.008,-0.068,0.345
0.232,0.292,0.510,0.542,0.199,0.238,-0.111,0.713,0.090,0.346,-0.004,0.506,-0.060,0.521,-0.245,-0.253,-0.284,0.263,0.006,0.419
0.104,0.389,0.724,0.682,0.285,0.271,0.045,0.662,0.190,0.278,0.222,0.370,-0.003,0.623,0.029,-0.161,-0.239,0.329,0.219,0.378
0.183,0.322,0.536,0.811,0.208,0.245,0.024,0.845,0.305,0.435,0.106,0.465,0.249,0.700,0.053,-0.109,-0.171,0.287,0.163,0.538
0.239,0.390,0.459,0.801,0.057,0.263,-0.114,0.671,0.243,0.511,0.110,0.507,0.058,0.593,0.052,0.060,-0.292,0.385,0.025,0.380
0.301,0.345,0.614,0.589,0.006,0.321,-0.100,0.660,0.037,0.454,0.085,0.435,0.047,0.757,-0.129,-0.349,-0.064,0.212,0.012,0.370
0.341,0.458,0.412,0.655,0.288,0.275,0.081,0.694,0.196,0.359,-0.002,0.433,0.160,0.792,-0.206,-0.158,-0.086,0.474,0.110,0.304
0.123,0.392,0.573,0.647,0.386,0.112,-0.182,0.513,0.170,0.292,0.005,0.510,0.297,0.509,-0.318,-0.416,-0.329,0.130,0.115,0.271
0.146,0.255,0.368,0.762,0.196,0.251,-0.241,0.423,-0.093,0.399,-0.023,0.274,0.109,0.620,-0.159,-0.248,-0.177,0.189,0.042,0.360
0.125,0.410,0.437,0.762,0.202,0.264,-0.187,0.563,0.041,0.421,0.075,0.479,0.138,0.523,-0.148,-0.301,-0.176,0.339,0.036,0.429
0.281,0.331,0.541,0.881,0.179,0.167,-0.379,0.491,0.116,0.432,0.196,0.552,0.343,0.619,-0.184,-0.066,-0.229,0.423,0.249,0.508
0.360,0.478,0.579,0.747,0.248,0.394,0.066,0.770,0.142,0.386,-0.147,0.491,0.175,0.652,0.131,-0.033,-0.253,0.318,0.153,0.334
0.358,0.516,0.790,0.814,0.552,0.481,0.111,0.735,0.300,0.455,0.078,0.577,0.247,0.821,0.008,0.128,0.061,0.389,0.256,0.513
0.166,0.340,0.513,0.594,0.216,0.235,-0.158,0.677,0.187,0.478,0.140,0.532,0.110,0.749,-0.190,-0.132,-0.260,0.335,0.064,0.543
0.419,0.414,0.657,0.636,0.317,0.300,-0.359,0.704,0.189,0.437,0.061,0.499,0.231,0.618,0.011,-0.227,-0.182,0.165,-0.036,0.473
0.269,0.221,0.564,0.581,0.144,0.130,-0.193,0.606,0.030,0.290,-0.047,0.353,-0.103,0.567,-0.314,-0.274,-0.103,-0.049,-0.024,0.422
0.159,0.153,0.379,0.533,0.013,-0.089,-0.477,0.439,0.045,0.164,-0.106,0.199,0.029,0.502,-0.332,-0.255,-0.401,-0.083,-0.162,0.179
0.165,0.202,0.320,0.597,0.159,0.120,-0.064,0.521,0.155,0.147,-0.206,0.184,0.025,0.532,-0.225,-0.088,-0.385,-0.026,-0.078,0.413
0.134,0.125,0.387,0.626,0.108,0.165,-0.293,0.435,0.006,0.110,0.050,0.350,0.246,0.402,-0.484,-0.236,-0.389,0.068,-0.002,0.235
-0.092,0.281,0.342,0.306,-0.004,0.133,-0.428,0.381,-0.252,-0.145,-0.172,0.191,-0.059,0.446,-0.676,-0.532,-0.371,-0.076,-0.302,0.085
0.097,0.230,0.552,0.615,0.071,0.128,-0.238,0.567,-0.083,-0.025,-0.108,0.305,0.130,0.572,-0.408,-0.456,-0.240,0.204,0.011,0.267
0.276,0.348,0.453,0.784,0.223,0.262,-0.184,0.691,0.214,0.391,0.116,0.266,-0.018,0.625,-0.121,-0.227,-0.075,0.184,0.010,0.310
0.065,0.017,0.237,0.455,0.043,0.180,-0.097,0.556,-0.307,0.133,-0.206,0.201,-0.089,0.455,-0.329,-0.368,-0.331,0.140,-0.175,0.103
0.166,-0.007,0.336,0.490,0.011,0.122,-0.450,0.408,-0.190,0.134,-0.140,0.229,-0.267,0.352,-0.209,-0.379,-0.502,0.064,-0.324,0.166
0.189,0.220,0.374,0.576,0.009,0.257,-0.159,0.471,-0.241,0.085,-0.357,0.132,-0.355,0.326,-0.383,-0.385,-0.498,-0.093,-0.323,0.190
-0.063,0.125,0.344,0.239,0.022,0.046,-0.497,0.346,-0.237,0.119,-0.487,0.176,-0.348,0.252,-0.395,-0.464,-0.482,-0.028,-0.254,0.178
-0.079,-0.065,0.184,0.437,0.019,0.004,-0.544,0.465,0.014,-0.040,-0.438,0.189,-0.133,0.277,-0.360,-0.557,-0.646,0.009,-0.308,0.135
-0.069,0.073,0.293,0.239,-0.130,0.067,-0.425,0.353,-0.182,-0.109,-0.387,0.135,0.044,0.343,-0.486,-0.522,-0.785,-0.107,-0.315,0.162
-0.252,-0.040,0.165,0.318,-0.256,-0.008,-0.535,0.329,-0.196,-0.139,-0.363,-0.024,-0.217,0.272,-0.547,-0.677,-0.733,-0.285,-0.437,0.002
-0.227,-0.264,-0.034,0.156,-0.287,-0.214,-0.587,0.197,-0.261,-0.200,-0.488,-0.201,-0.313,0.177,-0.565,-0.732,-0.776,-0.422,-0.464,-0.161
-0.132,-0.057,0.233,0.357,-0.123,-0.208,-0.373,0.349,-0.104,-0.116,-0.428,0.159,-0.200,0.359,-0.404,-0.561,-0.546,-0.127,-0.330,0.120
-0.053,0.141,0.352,0.453,-0.121,0.016,-0.247,0.335,-0.034,0.120,-0.304,0.138,-0.130,0.334,-0.367,-0.467,-0.733,-0.077,-0.159,0.195
0.123,0.277,0.497,0.612,-0.021,0.285,-0.242,0.565,0.092,0.116,-0.209,0.257,0.169,0.516,-0.298,-0.429,-0.339,0.069,-0.144,0.297
0.050,0.348,0.449,0.514,0.087,0.195,-0.103,0.525,0.051,0.244,-0.135,0.285,-0.077,0.434,0.001,-0.360,-0.395,0.023,0.005,0.337
0.053,-0.029,0.414,0.457,-0.132,-0.056,-0.346,0.369,-0.169,0.130,-0.202,-0.033,-0.130,0.441,-0.202,-0.357,-0.460,-0.024,-0.174,0.094
-0.147,0.021,0.291,0.389,-0.066,-0.066,-0.356,0.478,-0.127,-0.023,-0.414,0.053,-0.157,0.382,-0.377,-0.323,-0.611,-0.100,-0.185,0.000
-0.033,0.129,0.446,0.473,0.109,0.223,-0.167,0.406,0.027,0.297,-0.302,0.102,-0.060,0.483,-0.461,-0.090,-0.398,-0.108,-0.125,0.201
0.428,0.118,0.543,0.543,0.245,0.351,-0.145,0.571,-0.083,0.191,-0.205,0.328,0.044,0.650,-0.151,-0.247,-0.357,0.133,-0.097,0.384
0.099,0.252,0.511,0.561,0.124,0.141,-0.088,0.432,-0.095,0.309,-0.153,0.187,-0.016,0.602,-0.065,-0.523,-0.300,0.096,0.018,0.475
0.125,0.187,0.497,0.551,0.109,0.077,-0.037,0.573,0.031,0.124,-0.210,0.195,-0.012,0.400,-0.228,-0.392,-0.416,0.137,-0.137,0.197
0.243,0.492,0.714,0.792,0.373,0.407,-0.000,0.813,0.483,0.386,-0.015,0.638,0.215,0.828,-0.176,-0.086,-0.084,0.249,0.151,0.512
0.062,0.445,0.550,0.744,0.156,0.437,-0.280,0.704,0.353,0.302,-0.019,0.519,-0.008,0.609,-0.202,-0.155,-0.282,-0.021,-0.065,0.298
0.128,0.131,0.392,0.550,0.125,0.182,-0.056,0.508,0.007,-0.020,-0.252,0.337,-0.092,0.493,-0.355,-0.420,-0.282,0.007,-0.140,0.181
0.227,0.366,0.498,0.812,0.223,0.252,-0.038,0.690,0.108,0.341,0.112,0.540,0.187,0.615,-0.153,-0.245,-0.073,0.164,-0.004,0.476
0.384,0.370,0.655,0.701,0.310,0.224,0.001,0.759,0.211,0.450,0.170,0.637,0.173,0.589,-0.038,-0.170,-0.247,0.405,0.249,0.440
0.174,0.362,0.494,0.615,0.242,0.290,-0.195,0.594,0.323,0.440,-0.107,0.553,0.120,0.505,-0.106,-0.097,-0.088,0.227,0.014,0.407
0.150,0.363,0.546,0.555,0.096,0.299,-0.267,0.522,0.178,0.269,-0.178,0.341,0.049,0.636,-0.126,-0.126,-0.218,0.212,-0.001,0.372
0.415,0.389,0.652,0.849,0.256,0.408,-0.000,0.820,0.229,0.473,0.056,0.464,0.364,0.686,-0.107,-0.150,-0.061,0.325,0.120,0.414
0.293,0.473,0.722,0.957,0.370,0.318,-0.041,0.912,0.500,0.397,0.139,0.543,0.349,0.848,0.064,-0.008,0.070,0.507,0.156,0.581
0.505,0.584,0.724,0.793,0.507,0.540,-0.073,0.842,0.530,0.418,-0.018,0.606,0.236,0.822,-0.077,-0.008,0.118,0.374,0.196,0.573
0.506,0.547,0.870,0.954,0.593,0.573,0.372,0.922,0.453,0.633,0.365,0.773,0.410,0.867,0.037,0.123,0.137,0.391,0.179,0.582
0.539,0.703,0.851,1.073,0.814,0.699,0.483,1.044,0.624,0.640,0.416,0.865,0.388,0.938,0.187,-0.047,0.051,0.540,0.428,0.846
0.500,0.685,0.899,0.936,0.501,0.548,0.266,1.125,0.659,0.717,0.237,0.764,0.555,0.907,-0.008,0.228,0.168,0.475,0.434,0.705
0.445,0.559,0.574,0.922,0.371,0.490,-0.081,0.952,0.465,0.372,0.182,0.502,0.377,0.748,0.270,0.090,0.038,0.310,0.253,0.655
0.228,0.416,0.552,0.715,0.312,0.280,-0.062,0.614,0.195,0.476,-0.132,0.411,0.027,0.702,-0.109,-0.067,-0.351,0.285,-0.062,0.433
0.097,0.280,0.513,0.472,0.150,0.389,-0.093,0.623,0.224,0.285,-0.310,0.376,-0.033,0.689,-0.271,-0.195,-0.381,0.082,-0.239,0.389
0.211,0.189,0.489,0.504,0.136,0.155,-0.215,0.634,0.087,0.209,0.012,0.279,-0.028,0.523,-0.139,-0.382,-0.611,0.203,-0.244,0.386
0.203,0.274,0.459,0.420,0.041,0.188,-0.122,0.591,0.123,0.256,-0.198,0.387,-0.012,0.554,-0.210,-0.397,-0.517,0.147,0.069,0.436
0.259,0.368,0.556,0.652,0.245,0.348,-0.210,0.620,0.243,0.118,-0.135,0.388,0.109,0.726,-0.327,-0.360,-0.136,0.382,-0.155,0.437
0.015,0.254,0.411,0.502,0.171,0.274,-0.044,0.626,0.245,0.185,-0.118,0.297,0.067,0.662,-0.312,-0.248,-0.279,0.148,-0.202,0.513
0.330,0.234,0.446,0.665,0.121,0.314,-0.108,0.659,0.055,0.301,0.029,0.391,-0.001,0.653,-0.236,-0.254,-0.398,0.222,0.002,0.640
0.126,0.478,0.451,0.715,0.254,0.270,-0.219,0.705,0.293,0.389,-0.079,0.531,-0.025,0.732,0.113,-0.005,-0.198,0.124,0.001,0.600
-0.109,0.143,0.328,0.615,0.242,0.141,-0.343,0.543,-0.083,0.142,-0.071,0.390,0.081,0.548,-0.356,-0.353,-0.366,0.198,-0.153,0.228
-0.121,-0.167,0.204,0.273,-0.253,-0.087,-0.590,0.190,-0.330,-0.300,-0.624,0.208,-0.451,0.174,-0.599,-0.687,-0.803,-0.031,-0.396,-0.189
-0.115,-0.153,0.049,0.349,-0.044,-0.225,-0.712,0.222,-0.126,0.070,-0.210,0.185,-0.266,0.311,-0.610,-0.648,-0.758,0.034,-0.438,0.011
-0.323,-0.164,-0.157,0.090,-0.251,-0.266,-0.621,0.234,-0.277,-0.166,-0.769,-0.091,-0.490,0.188,-0.657,-0.720,-0.808,-0.202,-0.550,-0.090
-0.287,-0.196,-0.016,0.103,-0.375,-0.276,-0.668,0.084,-0.157,-0.086,-0.666,-0.133,-0.556,0.157,-0.616,-0.813,-0.898,-0.336,-0.428,-0.082
-0.246,-0.116,-0.159,0.071,-0.328,-0.134,-0.455,0.225,-0.344,-0.142,-0.638,-0.007,-0.452,0.059,-0.768,-0.964,-0.838,-0.200,-0.521,-0.189
-0.203,-0.290,-0.071,0.133,-0.369,-0.207,-0.694,0.164,-0.561,-0.084,-0.478,-0.021,-0.480,0.052,-0.645,-0.910,-0.785,-0.147,-0.521,-0.050
0.063,0.123,0.326,0.512,-0.100,-0.077,-0.312,0.355,-0.008,0.070,-0.269,0.180,-0.162,0.244,-0.540,-0.613,-0.398,0.036,-0.136,0.015
0.190,0.239,0.425,0.581,0.109,0.169,-0.150,0.711,0.056,0.188,0.032,0.276,0.069,0.482,-0.307,-0.565,-0.316,0.130,-0.042,0.214
0.228,0.470,0.524,0.663,0.111,0.302,-0.177,0.580,0.160,0.361,0.186,0.456,0.112,0.646,-0.124,-0.243,-0.222,0.224,0.244,0.302
0.190,0.422,0.519,0.736,0.170,0.298,-0.058,0.690,-0.001,0.263,0.051,0.440,0.233,0.623,-0.080,-0.249,-0.036,0.412,0.226,0.383
0.164,0.382,0.421,0.463,-0.021,0.102,-0.220,0.689,0.102,0.243,-0.243,0.358,0.104,0.441,-0.251,-0.289,-0.262,0.158,0.014,0.297
-0.136,0.118,0.474,0.495,-0.068,0.190,-0.268,0.430,-0.080,0.078,-0.320,0.244,-0.227,0.384,-0.426,-0.448,-0.532,0.013,-0.124,0.223
-0.332,0.048,0.198,0.412,-0.099,-0.075,-0.580,0.230,-0.123,0.022,-0.210,0.140,-0.236,0.280,-0.575,-0.767,-0.755,-0.147,-0.288,0.128
-0.369,-0.271,-0.099,0.127,-0.215,-0.154,-0.683,0.246,-0.302,-0.128,-0.587,-0.037,-0.252,0.121,-0.592,-0.600,-0.861,-0.200,-0.547,-0.027
-0.417,-0.184,-0.025,0.074,-0.335,-0.318,-0.735,0.027,-0.446,-0.274,-0.497,-0.164,-0.478,0.098,-0.731,-0.962,-0.954,-0.396,-0.665,-0.017
-0.342,-0.323,-0.074,0.015,-0.458,-0.274,-0.703,0.139,-0.373,-0.324,-0.691,-0.135,-0.433,-0.012,-0.815,-0.736,-0.745,-0.292,-0.670,-0.229
-0.719,-0.681,-0.370,-0.249,-0.597,-0.665,-1.160,-0.249,-0.824,-0.605,-1.093,-0.240,-0.630,-0.307,-1.193,-0.989,-1.140,-0.805,-0.951,-0.436
-0.513,-0.507,-0.312,-0.170,-0.608,-0.469,-1.011,-0.091,-0.488,-0.543,-0.998,-0.259,-0.825,-0.314,-0.971,-0.891,-0.854,-0.550,-1.026,-0.291
-0.485,-0.156,-0.243,-0.108,-0.434,-0.326,-0.831,0.077,-0.339,-0.338,-0.562,-0.325,-0.643,-0.160,-0.949,-0.614,-0.886,-0.512,-0.778,-0.244
-0.208,-0.062,0.058,0.275,-0.299,-0.220,-0.791,0.323,-0.409,-0.127,-0.373,0.013,-0.301,0.267,-0.812,-0.566,-0.760,-0.427,-0.653,-0.029
-0.077,0.104,0.340,0.514,-0.071,0.168,-0.401,0.372,0.032,0.049,-0.194,0.109,-0.091,0.429,-0.303,-0.450,-0.633,0.051,-0.085,0.295
-0.311,-0.069,-0.012,0.233,-0.302,0.029,-0.479,0.187,-0.165,0.021,-0.442,-0.072,-0.150,0.241,-0.590,-0.538,-0.708,-0.293,-0.387,0.036
-0.250,-0.029,-0.053,0.082,-0.420,-0.184,-0.598,0.181,-0.349,-0.213,-0.479,-0.037,-0.262,0.169,-0.732,-0.401,-0.804,-0.365,-0.513,0.080
-0.164,-0.036,0.030,0.150,-0.116,0.047,-0.455,0.161,-0.056,-0.172,-0.510,0.087,-0.292,0.203,-0.731,-0.636,-0.725,-0.211,-0.587,0.055
-0.022,0.146,0.154,0.370,0.005,0.130,-0.319,0.345,-0.122,0.112,-0.339,0.289,-0.167,0.397,-0.316,-0.342,-0.576,0.106,-0.157,0.381
-0.065,-0.032,0.230,0.450,0.124,0.051,-0.378,0.459,-0.025,0.164,-0.211,0.320,-0.156,0.347,-0.421,-0.461,-0.592,0.054,-0.251,0.136
-0.130,0.012,0.301,0.257,0.071,0.017,-0.462,0.416,-0.037,0.149,-0.284,0.143,-0.214,0.365,-0.472,-0.532,-0.577,-0.135,-0.374,0.293
0.051,0.042,0.426,0.503,0.072,0.148,-0.024,0.575,-0.101,0.223,-0.140,0.240,0.094,0.481,-0.195,-0.368,-0.403,-0.066,-0.213,0.327
0.292,0.301,0.453,0.547,0.089,0.231,0.009,0.556,0.048,0.196,-0.098,0.473,0.073,0.549,-0.194,-0.440,-0.410,0.165,-0.087,0.179
-0.322,-0.043,0.109,0.143,-0.086,-0.120,-0.562,0.163,-0.190,-0.095,-0.415,-0.208,-0.281,0.204,-0.369,-0.429,-0.737,-0.181,-0.399,0.002
-0.333,-0.272,-0.075,0.074,-0.551,-0.440,-0.687,0.166,-0.537,-0.365,-0.464,-0.187,-0.443,0.020,-0.801,-0.795,-0.824,-0.333,-0.517,-0.372
-0.385,-0.390,-0.104,-0.233,-0.433,-0.349,-0.927,0.057,-0.518,-0.551,-0.648,-0.342,-0.693,-0.217,-0.878,-1.058,-1.098,-0.482,-0.669,-0.315
-0.555,-0.383,-0.362,-0.154,-0.514,-0.524,-0.905,-0.169,-0.554,-0.453,-0.946,-0.359,-0.741,-0.231,-0.918,-0.801,-1.177,-0.645,-0.836,-0.367
-0.575,-0.475,-0.388,-0.123,-0.509,-0.617,-0.877,-0.043,-0.665,-0.503,-0.800,-0.417,-0.730,-0.142,-0.878,-1.007,-1.163,-0.588,-0.904,-0.309
-0.591,-0.638,-0.351,-0.323,-0.572,-0.701,-1.075,-0.208,-0.846,-0.705,-0.839,-0.401,-0.686,-0.230,-0.999,-1.116,-1.309,-0.619,-0.860,-0.295
-0.325,-0.357,-0.122,0.058,-0.352,-0.424,-0.721,-0.188,-0.615,-0.520,-0.719,-0.461,-0.545,-0.160,-0.667,-1.033,-1.044,-0.506,-0.679,-0.184
-0.392,-0.402,-0.317,-0.071,-0.361,-0.587,-0.758,0.025,-0.597,-0.375,-0.829,-0.306,-0.788,-0.167,-0.836,-0.961,-0.898,-0.711,-0.655,-0.226
-0.291,-0.406,-0.137,0.262,-0.358,-0.313,-0.685,-0.019,-0.356,-0.112,-0.602,-0.221,-0.495,0.106,-0.732,-1.031,-0.701,-0.537,-0.526,-0.144
-0.342,-0.290,-0.188,0.263,-0.311,-0.259,-0.380,0.182,-0.298,-0.134,-0.539,0.030,-0.256,0.134,-0.586,-0.783,-0.998,-0.400,-0.576,-0.134
-0.265,-0.067,0.054,0.132,-0.297,-0.439,-0.397,0.130,-0.344,-0.101,-0.569,-0.024,-0.401,0.262,-0.545,-0.776,-0.958,-0.220,-0.376,-0.092
-0.103,-0.206,0.078,0.214,-0.152,-0.224,-0.529,0.267,-0.380,-0.163,-0.433,-0.013,-0.355,0.195,-0.730,-0.526,-0.621,-0.164,-0.474,-0.232
-0.165,-0.186,0.109,0.345,-0.201,-0.203,-0.499,0.150,-0.354,-0.238,-0.553,-0.111,-0.255,0.209,-0.783,-0.660,-0.605,-0.217,-0.399,-0.076
-0.133,-0.154,0.144,0.257,-0.288,-0.028,-0.692,0.132,-0.219,-0.331,-0.552,0.024,-0.443,0.117,-0.823,-0.661,-0.614,-0.301,-0.371,-0.042
-0.356,-0.345,-0.088,0.221,-0.461,-0.381,-0.777,0.020,-0.538,-0.307,-0.689,-0.100,-0.460,-0.086,-0.830,-0.786,-0.791,-0.416,-0.759,-0.253
-0.439,-0.556,-0.097,0.104,-0.274,-0.424,-0.736,0.047,-0.501,-0.396,-0.600,-0.101,-0.477,-0.190,-0.576,-1.015,-0.904,-0.343,-0.453,-0.171
-0.552,-0.404,-0.147,0.165,-0.299,-0.361,-0.632,0.102,-0.466,-0.273,-0.539,-0.149,-0.486,-0.028,-0.765,-0.805,-0.990,-0.268,-0.577,-0.180
-0.464,-0.446,-0.180,0.002,-0.411,-0.360,-0.742,0.055,-0.423,-0.201,-0.593,-0.311,-0.468,0.013,-0.693,-0.911,-0.993,-0.374,-0.776,-0.217
-0.302,-0.429,-0.006,0.088,-0.222,-0.367,-0.779,0.116,-0.554,-0.285,-0.650,-0.280,-0.500,0.069,-0.902,-0.820,-0.781,-0.426,-0.769,-0.037
-0.372,-0.222,0.006,0.156,-0.384,-0.289,-0.654,0.168,-0.337,-0.121,-0.503,-0.101,-0.461,0.106,-0.709,-0.644,-0.750,-0.393,-0.554,-0.227
-0.050,0.027,0.252,0.420,-0.162,-0.125,-0.440,0.360,-0.054,-0.023,-0.350,0.106,0.009,0.399,-0.375,-0.371,-0.509,-0.062,-0.083,0.137
-0.262,-0.259,-0.002,0.191,-0.164,-0.035,-0.560,0.329,-0.203,0.091,-0.262,0.009,-0.320,0.146,-0.458,-0.705,-0.723,-0.261,-0.311,-0.077
-0.092,-0.075,0.181,0.499,-0.098,-0.149,-0.586,0.256,-0.107,-0.036,-0.230,0.227,-0.146,0.385,-0.364,-0.522,-0.697,-0.088,-0.202,0.214
0.103,0.004,0.185,0.367,-0.071,0.020,-0.290,0.268,-0.171,-0.027,-0.238,0.100,-0.198,0.284,-0.295,-0.556,-0.615,-0.429,-0.354,0.207
-0.092,-0.278,0.142,0.172,-0.231,-0.186,-0.616,0.068,-0.263,-0.251,-0.287,0.117,-0.285,0.183,-0.527,-0.525,-0.559,-0.350,-0.330,0.055
-0.090,-0.111,0.313,0.489,-0.014,0.024,-0.260,0.423,-0.086,-0.155,-0.370,0.134,-0.093,0.426,-0.465,-0.398,-0.514,-0.059,-0.161,0.176
0.020,0.139,0.402,0.448,0.052,-0.031,-0.301,0.388,-0.078,-0.031,-0.434,0.091,-0.040,0.522,-0.329,-0.684,-0.385,0.067,-0.266,0.132
0.228,0.226,0.597,0.841,0.305,0.108,0.012,0.652,0.115,0.483,0.073,0.457,0.114,0.648,-0.087,-0.150,-0.129,0.303,-0.033,0.447
0.314,0.401,0.667,0.925,0.238,0.395,0.064,0.711,0.416,0.284,0.014,0.553,0.417,0.663,-0.012,-0.100,-0.181,0.185,0.008,0.317
0.459,0.357,0.670,0.833,0.347,0.330,0.040,0.680,0.398,0.614,0.206,0.604,0.179,0.700,0.152,0.075,-0.255,0.285,0.100,0.452
0.171,0.136,0.506,0.675,-0.040,0.075,-0.038,0.584,0.095,0.305,-0.037,0.489,0.202,0.597,-0.165,-0.200,-0.423,0.168,-0.066,0.324
-0.032,-0.012,0.211,0.516,-0.087,0.119,-0.426,0.359,-0.113,-0.025,-0.286,-0.043,-0.238,0.407,-0.421,-0.711,-0.421,-0.012,-0.247,0.225
-0.087,-0.005,0.198,0.531,-0.018,0.038,-0.460,0.387,-0.007,0.149,-0.436,-0.061,-0.153,0.340,-0.512,-0.544,-0.617,-0.219,-0.021,0.071
-0.068,0.152,0.475,0.398,0.039,0.301,-0.577,0.372,-0.085,0.004,-0.132,-0.030,-0.249,0.375,-0.256,-0.685,-0.667,0.034,-0.238,-0.047
0.085,0.100,0.340,0.482,-0.003,0.100,-0.302,0.380,-0.193,0.199,-0.095,0.121,-0.047,0.332,-0.272,-0.353,-0.416,0.075,-0.202,0.281
0.163,0.315,0.401,0.412,0.070,0.180,-0.323,0.585,-0.023,0.083,-0.248,0.226,-0.047,0.477,-0.302,-0.310,-0.395,0.234,-0.199,0.285
-0.181,-0.023,0.364,0.515,0.031,0.152,-0.477,0.526,-0.037,0.120,-0.192,0.383,-0.071,0.443,-0.284,-0.352,-0.501,0.113,-0.267,0.160
-0.055,-0.099,0.247,0.442,-0.124,0.043,-0.335,0.363,-0.166,0.045,-0.172,0.050,-0.104,0.299,-0.363,-0.503,-0.574,-0.163,-0.341,0.150
-0.003,-0.034,0.199,0.316,-0.096,-0.018,-0.472,0.330,-0.313,-0.092,-0.222,0.033,-0.146,0.370,-0.462,-0.577,-0.485,-0.015,-0.252,0.042
-0.033,0.071,0.272,0.270,0.078,0.095,-0.262,0.367,-0.060,0.236,-0.256,0.133,-0.136,0.423,-0.351,-0.253,-0.378,0.159,-0.182,0.135
-0.080,0.111,0.312,0.623,0.024,0.046,-0.404,0.385,-0.315,0.103,-0.330,0.235,-0.251,0.462,-0.246,-0.538,-0.499,-0.045,-0.305,0.178
-0.049,0.061,0.323,0.521,0.088,0.031,-0.374,0.489,-0.216,0.195,-0.139,0.301,-0.115,0.529,-0.537,-0.581,-0.301,-0.025,-0.168,0.193
0.210,0.272,0.539,0.509,0.168,0.270,-0.138,0.676,0.196,0.520,-0.118,0.622,0.201,0.747,-0.221,-0.242,-0.324,0.162,0.031,0.414
0.009,0.183,0.401,0.396,-0.008,0.046,-0.457,0.413,-0.044,0.102,-0.314,0.357,-0.082,0.411,-0.475,-0.517,-0.645,0.193,-0.067,0.192
-0.117,0.113,0.238,0.370,-0.149,0.099,-0.578,0.333,0.003,0.066,-0.298,0.113,-0.115,0.363,-0.710,-0.407,-0.679,-0.056,-0.201,0.208
0.208,0.136,0.301,0.540,-0.110,0.108,-0.202,0.574,0.090,0.190,-0.055,0.345,-0.106,0.481,-0.253,-0.404,-0.368,0.132,-0.105,0.241
0.167,0.256,0.482,0.494,-0.121,0.124,-0.390,0.403,0.124,0.066,-0.174,0.301,0.030,0.408,-0.388,-0.550,-0.335,0.078,-0.053,0.392
0.083,0.178,0.345,0.537,0.043,0.125,0.017,0.594,-0.035,0.250,0.041,0.234,0.135,0.437,0.004,-0.243,-0.204,0.117,0.082,0.415
0.151,0.279,0.498,0.565,-0.006,0.231,-0.037,0.615,-0.006,0.213,0.018,0.441,0.015,0.636,-0.175,-0.449,-0.584,0.170,-0.043,0.368
0.014,0.298,0.407,0.529,-0.023,0.092,-0.241,0.331,0.004,0.051,0.040,0.276,-0.079,0.535,-0.489,-0.327,-0.379,-0.033,-0.246,0.318
0.120,0.263,0.345,0.579,0.242,0.258,-0.124,0.540,0.169,0.281,0.026,0.312,0.109,0.551,-0.188,-0.190,-0.184,0.171,-0.036,0.521
0.227,0.324,0.420,0.605,0.190,0.257,-0.279,0.636,0.038,0.301,0.039,0.389,-0.087,0.453,-0.269,-0.116,-0.215,0.071,-0.063,0.411
0.083,0.238,0.305,0.370,-0.056,0.123,-0.401,0.576,0.036,0.307,-0.080,0.285,-0.157,0.472,-0.289,-0.033,-0.315,0.010,-0.101,0.199
-0.110,0.013,0.233,0.323,-0.121,-0.080,-0.237,0.476,0.087,0.044,-0.446,0.257,-0.120,0.380,-0.411,-0.346,-0.548,-0.149,-0.267,0.320
0.194,0.085,0.333,0.398,-0.021,0.172,-0.138,0.562,0.129,0.159,-0.246,0.178,-0.068,0.423,-0.299,-0.379,-0.265,0.217,-0.083,0.232
-0.002,-0.044,0.204,0.381,0.046,-0.096,-0.355,0.363,-0.050,0.161,0.000,0.173,-0.254,0.332,-0.458,-0.416,-0.483,-0.134,-0.199,0.183
-0.010,0.305,0.225,0.485,-0.037,0.092,-0.218,0.544,-0.003,0.008,-0.153,0.248,-0.063,0.418,-0.244,-0.462,-0.561,0.067,-0.212,0.229
-0.048,-0.017,0.265,0.322,-0.184,-0.049,-0.442,0.427,-0.196,-0.095,-0.438,0.019,-0.166,0.286,-0.623,-0.597,-0.516,-0.145,-0.391,0.037
-0.170,-0.174,0.052,0.289,-0.185,-0.212,-0.569,0.256,-0.293,-0.101,-0.413,-0.061,-0.274,0.132,-0.683,-0.704,-0.662,-0.413,-0.413,0.033
-0.349,-0.205,0.168,0.227,-0.283,-0.112,-0.642,0.145,-0.349,-0.044,-0.520,-0.167,-0.368,0.036,-0.619,-0.498,-0.784,-0.251,-0.542,-0.113
0.006,-0.104,0.191,0.379,-0.213,-0.147,-0.513,0.270,-0.088,0.035,-0.577,0.064,-0.278,0.190,-0.507,-0.580,-0.837,-0.175,-0.434,0.002
0.038,-0.024,0.202,0.417,-0.110,-0.014,-0.342,0.467,-0.243,0.078,-0.193,0.255,-0.023,0.270,-0.517,-0.429,-0.577,-0.013,-0.376,0.056
